2025-06-15 02:48:01,388 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:01
2025-06-15 02:48:06,424 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:06
2025-06-15 02:48:11,452 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:11
2025-06-15 02:48:16,483 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:16
2025-06-15 02:49:52,151 - DEBUG - 未偵測到圖案, 視窗位置 ((3372, 8, 3871, 820)), 相似度 0.32, 時間：2025-06-15 02:49:52
2025-06-15 04:19:45,599 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:19:45
2025-06-15 04:19:50,616 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:19:50
2025-06-15 04:19:55,641 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:19:55
2025-06-15 04:20:00,670 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:20:00
2025-06-15 04:20:05,706 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:20:05
2025-06-15 04:20:10,735 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:20:10
2025-06-15 04:20:15,772 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:20:15
2025-06-15 04:20:20,799 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:20:20
2025-06-15 04:20:25,816 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:20:25
2025-06-15 04:20:30,832 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:20:30
2025-06-15 04:20:35,849 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:20:35
2025-06-15 04:20:40,872 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:20:40
2025-06-15 04:20:45,900 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:20:45
2025-06-15 04:20:50,919 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:20:50
2025-06-15 04:20:55,949 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:20:55
2025-06-15 04:21:00,966 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:21:00
2025-06-15 04:21:05,982 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:21:05
2025-06-15 04:21:10,999 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:21:10
2025-06-15 04:21:16,023 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:21:16
2025-06-15 04:21:21,050 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:21:21
2025-06-15 04:21:26,084 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:21:26
2025-06-15 04:21:31,116 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:21:31
2025-06-15 04:21:36,132 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:21:36
2025-06-15 04:21:41,156 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:21:41
2025-06-15 04:21:46,189 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:21:46
2025-06-15 04:21:51,222 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:21:51
2025-06-15 04:21:56,248 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:21:56
2025-06-15 04:22:01,269 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:22:01
2025-06-15 04:22:06,306 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:22:06
2025-06-15 04:22:11,332 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:22:11
2025-06-15 04:22:16,370 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:22:16
2025-06-15 04:22:21,401 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:22:21
2025-06-15 04:22:26,434 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:22:26
2025-06-15 04:22:31,466 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:22:31
2025-06-15 04:22:36,503 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:22:36
2025-06-15 04:22:41,536 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:22:41
2025-06-15 04:22:46,564 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:22:46
2025-06-15 04:22:51,584 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:22:51
2025-06-15 04:22:56,619 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:22:56
2025-06-15 04:23:01,648 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:23:01
2025-06-15 04:23:06,665 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:23:06
2025-06-15 04:23:11,701 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:23:11
2025-06-15 04:23:16,739 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:23:16
2025-06-15 04:23:21,764 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:23:21
2025-06-15 04:23:26,785 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:23:26
2025-06-15 04:23:31,818 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:23:31
2025-06-15 04:23:36,850 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:23:36
2025-06-15 04:23:41,881 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:23:41
2025-06-15 04:23:46,900 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:23:46
2025-06-15 04:23:51,932 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:23:51
2025-06-15 04:23:56,963 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:23:56
2025-06-15 04:24:01,981 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:24:01
2025-06-15 04:24:06,998 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:24:06
2025-06-15 04:24:12,014 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:24:12
2025-06-15 04:24:17,031 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:24:17
2025-06-15 04:24:22,073 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:24:22
2025-06-15 04:24:27,098 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:24:27
2025-06-15 04:24:32,113 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:24:32
2025-06-15 04:24:37,134 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:24:37
2025-06-15 04:24:42,167 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:24:42
2025-06-15 04:24:47,200 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:24:47
2025-06-15 04:24:52,230 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:24:52
2025-06-15 04:24:57,248 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:24:57
2025-06-15 04:25:02,281 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:25:02
2025-06-15 04:25:07,312 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:25:07
2025-06-15 04:25:12,362 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:25:12
2025-06-15 04:25:17,388 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:25:17
2025-06-15 04:25:22,419 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:25:22
2025-06-15 04:25:27,447 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:25:27
2025-06-15 04:25:32,486 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:25:32
2025-06-15 04:25:37,512 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:25:37
2025-06-15 04:25:42,529 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:25:42
2025-06-15 04:25:47,551 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:25:47
2025-06-15 04:25:52,586 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:25:52
2025-06-15 04:25:57,613 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:25:57
2025-06-15 04:26:02,632 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:26:02
2025-06-15 04:26:07,667 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:26:07
2025-06-15 04:26:12,695 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:26:12
2025-06-15 04:26:17,712 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:26:17
2025-06-15 04:26:22,731 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:26:22
2025-06-15 04:26:27,768 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:26:27
2025-06-15 04:26:32,800 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:26:32
2025-06-15 04:26:37,828 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:26:37
2025-06-15 04:26:42,845 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:26:42
2025-06-15 04:26:47,865 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:26:47
2025-06-15 04:26:52,894 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:26:52
2025-06-15 04:26:57,916 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:26:57
2025-06-15 04:27:02,946 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:27:02
2025-06-15 04:27:07,983 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:27:07
2025-06-15 04:27:13,011 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:27:13
2025-06-15 04:27:18,028 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:27:18
2025-06-15 04:27:23,045 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:27:23
2025-06-15 04:27:28,086 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:27:28
2025-06-15 04:27:33,118 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:27:33
2025-06-15 04:27:38,148 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:27:38
2025-06-15 04:27:43,182 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:27:43
2025-06-15 04:27:48,211 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:27:48
2025-06-15 04:27:53,232 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:27:53
2025-06-15 04:27:58,261 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:27:58
2025-06-15 04:28:03,277 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:28:03
2025-06-15 04:28:08,299 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:28:08
2025-06-15 04:28:13,333 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:28:13
2025-06-15 04:28:18,364 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:28:18
2025-06-15 04:28:23,395 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:28:23
2025-06-15 04:28:28,433 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:28:28
2025-06-15 04:28:33,460 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:28:33
2025-06-15 04:28:38,476 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:28:38
2025-06-15 04:28:43,516 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:28:43
2025-06-15 04:28:48,551 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:28:48
2025-06-15 04:28:53,586 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:28:53
2025-06-15 04:28:58,610 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:28:58
2025-06-15 04:29:03,626 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:29:03
2025-06-15 04:29:08,648 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:29:08
2025-06-15 04:29:13,677 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:29:13
2025-06-15 04:29:18,694 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:29:18
2025-06-15 04:29:23,739 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:29:23
2025-06-15 04:29:28,766 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:29:28
2025-06-15 04:29:33,792 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:29:33
2025-06-15 04:29:38,980 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:29:38
2025-06-15 04:29:44,014 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:29:44
2025-06-15 04:29:49,043 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:29:49
2025-06-15 04:29:54,064 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:29:54
2025-06-15 04:29:59,096 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:29:59
2025-06-15 04:30:04,132 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:30:04
2025-06-15 04:30:09,160 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:30:09
2025-06-15 04:30:14,197 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:30:14
2025-06-15 04:30:19,237 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:30:19
2025-06-15 04:30:24,258 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:30:24
2025-06-15 04:30:29,279 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:30:29
2025-06-15 04:30:34,313 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:30:34
2025-06-15 04:30:39,345 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:30:39
2025-06-15 04:30:44,376 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:30:44
2025-06-15 04:30:49,398 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:30:49
2025-06-15 04:30:54,426 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:30:54
2025-06-15 04:30:59,458 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:30:59
2025-06-15 04:31:04,483 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:31:04
2025-06-15 04:31:09,512 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:31:09
2025-06-15 04:31:14,547 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:31:14
2025-06-15 04:31:19,575 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:31:19
2025-06-15 04:31:24,596 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:31:24
2025-06-15 04:31:29,627 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:31:29
2025-06-15 04:31:34,665 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:31:34
2025-06-15 04:31:39,695 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:31:39
2025-06-15 04:31:44,725 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:31:44
2025-06-15 04:31:49,746 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:31:49
2025-06-15 04:31:54,774 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:31:54
2025-06-15 04:31:59,793 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:31:59
2025-06-15 04:32:04,826 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:32:04
2025-06-15 04:32:09,841 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:32:09
2025-06-15 04:32:14,862 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:32:14
2025-06-15 04:32:19,897 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:32:19
2025-06-15 04:32:24,924 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:32:24
2025-06-15 04:32:29,942 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:32:29
2025-06-15 04:32:34,979 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:32:34
2025-06-15 04:32:40,008 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:32:40
2025-06-15 04:32:45,025 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:32:45
2025-06-15 04:32:50,044 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:32:50
2025-06-15 04:32:55,073 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:32:55
2025-06-15 04:33:00,090 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:33:00
